plate,sample,bottle,dilution_factor,filtration,instrument,fixation
p_1,A08,b_101,30,200,1,no
p_1,B08,b_101,30,200,1,no
p_1,C08,b_102,30,200,1,no
p_1,D08,b_102,30,200,1,no
p_1,E08,b_103,1,200,1,no
p_1,F08,b_103,1,200,1,no
p_1,A09,b_01,100,200,1,no
p_1,B09,b_02,100,200,1,no
p_1,C09,b_03,100,200,1,no
p_1,D09,b_04,100,200,1,no
p_1,E09,b_05,100,200,1,no
p_1,F09,b_06,100,200,1,no
p_1,G09,b_07,100,200,1,no
p_1,H09,b_08,100,200,1,no
p_1,A10,b_09,100,200,1,no
p_1,B10,b_10,100,200,1,no
p_1,C10,b_11,100,200,1,no
p_1,D10,b_12,100,200,1,no
p_1,E10,b_13,100,200,1,no
p_1,F10,b_14,100,200,1,no
p_1,G10,b_15,100,200,1,no
p_1,H10,b_16,100,200,1,no
p_1,A11,b_17,100,200,1,no
p_1,B11,b_18,100,200,1,no
p_1,C11,b_19,100,200,1,no
p_1,D11,b_20,100,200,1,no
p_1,E11,b_21,100,200,1,no
p_1,F11,b_22,100,200,1,no
p_1,G11,b_23,100,200,1,no
p_1,H11,b_24,100,200,1,no
p_1,A12,b_25,100,200,1,no
p_1,B12,b_26,100,200,1,no
p_1,C12,b_27,100,200,1,no
p_1,D12,b_28,100,200,1,no
p_1,E12,b_29,100,200,1,no
p_1,F12,b_30,100,200,1,no
p_1,G12,b_31,100,200,1,no
p_1,H12,b_32,100,200,1,no
p_2,A01,b_01,300,200,1,no
p_2,B01,b_02,300,200,1,no
p_2,C01,b_03,300,200,1,no
p_2,D01,b_04,300,200,1,no
p_2,E01,b_05,300,200,1,no
p_2,F01,b_06,300,200,1,no
p_2,G01,b_07,300,200,1,no
p_2,H01,b_08,300,200,1,no
p_2,A02,b_09,300,200,1,no
p_2,B02,b_10,300,200,1,no
p_2,C02,b_11,300,200,1,no
p_2,D02,b_12,300,200,1,no
p_2,E02,b_13,300,200,1,no
p_2,F02,b_14,300,200,1,no
p_2,G02,b_15,300,200,1,no
p_2,H02,b_16,300,200,1,no
p_2,A03,b_17,300,200,1,no
p_2,B03,b_18,300,200,1,no
p_2,C03,b_19,300,200,1,no
p_2,D03,b_20,300,200,1,no
p_2,E03,b_21,300,200,1,no
p_2,F03,b_22,300,200,1,no
p_2,G03,b_23,300,200,1,no
p_2,H03,b_24,300,200,1,no
p_2,A04,b_25,300,200,1,no
p_2,B04,b_26,300,200,1,no
p_2,C04,b_27,300,200,1,no
p_2,D04,b_28,300,200,1,no
p_2,E04,b_29,300,200,1,no
p_2,F04,b_30,300,200,1,no
p_2,G04,b_31,300,200,1,no
p_2,H04,b_32,300,200,1,no
p_2,A05,b_01,300,200,1,no
p_2,B05,b_02,300,200,1,no
p_2,C05,b_03,300,200,1,no
p_2,D05,b_04,300,200,1,no
p_2,E05,b_05,300,200,1,no
p_2,F05,b_06,300,200,1,no
p_2,G05,b_07,300,200,1,no
p_2,H05,b_08,300,200,1,no
p_2,A06,b_09,300,200,1,no
p_2,B06,b_10,300,200,1,no
p_2,C06,b_11,300,200,1,no
p_2,D06,b_12,300,200,1,no
p_2,E06,b_13,300,200,1,no
p_2,F06,b_14,300,200,1,no
p_2,G06,b_15,300,200,1,no
p_2,H06,b_16,300,200,1,no
p_2,A07,b_17,300,200,1,no
p_2,B07,b_18,300,200,1,no
p_2,C07,b_19,300,200,1,no
p_2,D07,b_20,300,200,1,no
p_2,E07,b_21,300,200,1,no
p_2,F07,b_22,300,200,1,no
p_2,G07,b_23,300,200,1,no
p_2,H07,b_24,300,200,1,no
p_2,A08,b_25,300,200,1,no
p_2,B08,b_26,300,200,1,no
p_2,C08,b_27,300,200,1,no
p_2,D08,b_28,300,200,1,no
p_2,E08,b_29,300,200,1,no
p_2,F08,b_30,300,200,1,no
p_2,G08,b_31,300,200,1,no
p_2,H08,b_32,300,200,1,no
p_2,A09,b_101,30,200,1,no
p_2,B09,b_101,30,200,1,no
p_2,C09,b_102,30,200,1,no
p_2,D09,b_102,30,200,1,no
p_2,E09,b_103,1,200,1,no
p_2,F09,b_103,1,200,1,no
