file	date	bottle	composition_id	temperature_treatment	magnification	dilution_factor	sample	video
%%TIMESTAMP%%_00091	%%DD%%.%%MM%%.%%YY%%	b_01	c_08	constant	16	1	1	1
%%TIMESTAMP%%_00092	%%DD%%.%%MM%%.%%YY%%	b_01	c_08	constant	16	1	1	2
%%TIMESTAMP%%_00093	%%DD%%.%%MM%%.%%YY%%	b_01	c_08	constant	16	1	1	3
%%TIMESTAMP%%_00094	%%DD%%.%%MM%%.%%YY%%	b_02	c_02	constant	16	1	1	1
%%TIMESTAMP%%_00095	%%DD%%.%%MM%%.%%YY%%	b_02	c_02	constant	16	1	1	2
%%TIMESTAMP%%_00096	%%DD%%.%%MM%%.%%YY%%	b_02	c_02	constant	16	1	1	3
%%TIMESTAMP%%_00097	%%DD%%.%%MM%%.%%YY%%	b_03	c_11	constant	16	1	1	1
%%TIMESTAMP%%_00098	%%DD%%.%%MM%%.%%YY%%	b_03	c_11	constant	16	1	1	2
%%TIMESTAMP%%_00099	%%DD%%.%%MM%%.%%YY%%	b_03	c_11	constant	16	1	1	3
%%TIMESTAMP%%_00100	%%DD%%.%%MM%%.%%YY%%	b_04	c_05	constant	16	1	1	1
%%TIMESTAMP%%_00101	%%DD%%.%%MM%%.%%YY%%	b_04	c_05	constant	16	1	1	2
%%TIMESTAMP%%_00102	%%DD%%.%%MM%%.%%YY%%	b_04	c_05	constant	16	1	1	3
%%TIMESTAMP%%_00103	%%DD%%.%%MM%%.%%YY%%	b_05	c_13	increasing	16	1	1	1
%%TIMESTAMP%%_00104	%%DD%%.%%MM%%.%%YY%%	b_05	c_13	increasing	16	1	1	2
%%TIMESTAMP%%_00105	%%DD%%.%%MM%%.%%YY%%	b_05	c_13	increasing	16	1	1	3
%%TIMESTAMP%%_00106	%%DD%%.%%MM%%.%%YY%%	b_06	c_11	increasing	16	1	1	1
%%TIMESTAMP%%_00107	%%DD%%.%%MM%%.%%YY%%	b_06	c_11	increasing	16	1	1	2
