bottle,dilution_factor,filtration,flowcell
b_01,1,,yellow
b_02,1,,yellow
b_03,1,,yellow
b_04,1,,yellow
b_05,1,,yellow
b_06,1,,yellow
b_07,1,,yellow
b_08,1,,yellow
b_09,1,,yellow
b_10,1,,yellow
b_11,1,,yellow
b_12,1,,yellow
b_13,1,,yellow
b_14,1,,yellow
b_15,1,,yellow
b_16,1,,yellow
b_17,1,,yellow
b_18,1,,yellow
b_19,1,,yellow
b_20,1,,yellow
b_21,1,,yellow
b_22,1,,yellow
b_23,1,,yellow
b_24,1,,yellow
b_25,1,,yellow
b_26,1,,yellow
b_27,1,,yellow
b_28,1,,yellow
b_29,1,,yellow
b_30,1,,yellow

