bacteria1,bacteria2,LNA,MNA,HNA,algae1,algae2
3.477121255,0,3.477121255,4.579785,4.954244,3,3.301029996
3.477121255,3.301029996,4.579784,4.954243,7.204119983,3,7.204119983
7.204119983,6.447158031,,,,7.204119983,7.204119983
7.204119983,0,,,,7.204119983,4
